"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Authorization","Invalid API token","1","0","0","0","0"
"","User Management","Delete user twice","0","0","0","1","0"
"","Areas","Retrieve all areas","0","0","1","0","0"
"","User Management","CRUD workflow","0","0","0","1","0"
"","Authorization","Invalid GoRest token","0","0","1","0","0"
